scenario,tz_name,daio,year,flights
Low,Türkiye,I,2027,340151.056947119
Low,Türkiye,O,2027,614739.690703084
Low,Türkiye,T,2027,1793138.26920259
Base,UK-Continental,AD,2027,1785791.8800200012
Base,UK-Continental,I,2027,299056.069914928
Base,UK-Continental,O,2027,520376.2425153945
Base,UK-Continental,T,2027,2605224.19245032
High,UK-Continental,AD,2027,1871211.4805351475
High,UK-Continental,I,2027,310673.075356909
High,UK-Continental,O,2027,555992.4336308303
High,UK-Continental,T,2027,2737876.98952289
Low,UK-Continental,AD,2027,1698684.6093410857
Low,UK-Continental,I,2027,284622.023647491
Low,UK-Continental,O,2027,488742.9558650746
Low,UK-Continental,T,2027,2472049.58885365
Base,UK-Ireland FAB,AD,2027,1849689.1932004
Base,UK-Ireland FAB,I,2027,435735.698459279
Base,UK-Ireland FAB,O,2027,373818.262552923
Base,UK-Ireland FAB,T,2027,2659243.1542126
High,UK-Ireland FAB,AD,2027,1946029.3442539722
High,UK-Ireland FAB,I,2027,451115.517283348
High,UK-Ireland FAB,O,2027,398997.4656246865
High,UK-Ireland FAB,T,2027,2796142.32716201
Low,UK-Ireland FAB,AD,2027,1753358.1812101272
Low,UK-Ireland FAB,I,2027,416628.454910866
Low,UK-Ireland FAB,O,2027,351917.2539966082
Low,UK-Ireland FAB,T,2027,2521903.8901176
Base,Ukraine,AD,2027,4670.6249552965655
Base,Ukraine,I,2027,147.102416958412
Base,Ukraine,O,2027,866.3417306529502
Base,Ukraine,T,2027,5684.06910290793
High,Ukraine,AD,2027,6490.584360573289
High,Ukraine,I,2027,1502.94560043285
High,Ukraine,O,2027,984.3884233240079
High,Ukraine,T,2027,8977.91838433015
Low,Ukraine,AD,2027,4086.23679816468
Low,Ukraine,I,2027,143.006380791076
Low,Ukraine,O,2027,724.9755030329776
Low,Ukraine,T,2027,4954.21868198873
Base,NM Area,AD,2028,2215425.24819279
Base,NM Area,I,2028,9186870.170251573
Base,NM Area,T,2028,11402295.4184444
High,NM Area,AD,2028,2388948.501729457
High,NM Area,I,2028,9873477.398051262
High,NM Area,T,2028,12262425.8997807
Low,NM Area,AD,2028,2024165.152402138
Low,NM Area,I,2028,8455014.923509821
Low,NM Area,T,2028,10479180.075912
Base,Albania,AD,2028,70496.71924678826
Base,Albania,I,2028,74.2224780739472
Base,Albania,O,2028,287875.91293690185
Base,Albania,T,2028,358446.854661764
High,Albania,AD,2028,76423.72221429195
High,Albania,I,2028,87.1558901945825
High,Albania,O,2028,311956.1054727803
High,Albania,T,2028,388466.983577267
Low,Albania,AD,2028,64891.28632151491
Low,Albania,I,2028,63.2363721537857
Low,Albania,O,2028,263706.74458393134
Low,Albania,T,2028,328661.2672776
Base,Armenia,AD,2028,50397.539995557876
Base,Armenia,I,2028,18.8883542149098
Base,Armenia,O,2028,61592.035538620825
Base,Armenia,T,2028,112008.463888394
High,Armenia,AD,2028,54631.628112621256
High,Armenia,I,2028,20.1151054882821
High,Armenia,O,2028,66836.47905844596
High,Armenia,T,2028,121488.222276556
Low,Armenia,AD,2028,40714.57405214092
Low,Armenia,I,2028,17.47805863774
Low,Armenia,O,2028,55777.08499713359
Low,Armenia,T,2028,96509.1371079122
Base,Austria,AD,2028,329875.67507830285
Base,Austria,I,2028,11614.2437385972
Base,Austria,O,2028,1279581.5301562145
Base,Austria,T,2028,1621071.44897311
High,Austria,AD,2028,354154.7844641068
High,Austria,I,2028,12444.604556542
High,Austria,O,2028,1374875.9118624472
High,Austria,T,2028,1741475.3008831
Low,Austria,AD,2028,304892.35082583263
Low,Austria,I,2028,10698.7734412539
Low,Austria,O,2028,1180028.0674003265
Low,Austria,T,2028,1495619.19166741
Base,Azerbaijan,AD,2028,70652.76421977709
Base,Azerbaijan,I,2028,7451.57563506642
Base,Azerbaijan,O,2028,200515.8650739779
Base,Azerbaijan,T,2028,278620.204928822
High,Azerbaijan,AD,2028,79736.19833883822
High,Azerbaijan,I,2028,8819.7719187534
High,Azerbaijan,O,2028,211753.94485044864
High,Azerbaijan,T,2028,300309.91510804
Low,Azerbaijan,AD,2028,61253.925248016094
Low,Azerbaijan,I,2028,6711.23687012109
Low,Azerbaijan,O,2028,182542.73309236596
Low,Azerbaijan,T,2028,250507.895210503
Base,BLUE MED FAB,AD,2028,1555258.578578265
Base,BLUE MED FAB,I,2028,520440.19375404
Base,BLUE MED FAB,O,2028,1182626.1707246033
Base,BLUE MED FAB,T,2028,3258324.94305691
High,BLUE MED FAB,AD,2028,1704436.4870722492
High,BLUE MED FAB,I,2028,581786.811298879
High,BLUE MED FAB,O,2028,1283042.5417670163
High,BLUE MED FAB,T,2028,3569265.84013814
Low,BLUE MED FAB,AD,2028,1416986.2483203004
Low,BLUE MED FAB,I,2028,470722.117803381
Low,BLUE MED FAB,O,2028,1070812.1120451968
Low,BLUE MED FAB,T,2028,2958520.47816888
Base,Baltic FAB,AD,2028,478540.4953663565
Base,Baltic FAB,I,2028,55507.4629293317
Base,Baltic FAB,O,2028,358318.63191654225
Base,Baltic FAB,T,2028,892366.590212231
High,Baltic FAB,AD,2028,512698.2598140708
High,Baltic FAB,I,2028,58491.2461931126
High,Baltic FAB,O,2028,390209.1977786689
High,Baltic FAB,T,2028,961398.703785853
Low,Baltic FAB,AD,2028,441852.0278250154
Low,Baltic FAB,I,2028,52273.5273426068
Low,Baltic FAB,O,2028,322173.3226756597
Low,Baltic FAB,T,2028,816298.877843282
Base,Belgium/Luxembourg,AD,2028,416453.75756940775
Base,Belgium/Luxembourg,I,2028,5288.27315148815
Base,Belgium/Luxembourg,O,2028,896501.159361098
Base,Belgium/Luxembourg,T,2028,1318243.19008199
High,Belgium/Luxembourg,AD,2028,451685.6578536988
High,Belgium/Luxembourg,I,2028,5606.94460907966
High,Belgium/Luxembourg,O,2028,955820.3189960724
High,Belgium/Luxembourg,T,2028,1413112.92145885
Low,Belgium/Luxembourg,AD,2028,380459.5769966877
Low,Belgium/Luxembourg,I,2028,4964.88474326165
Low,Belgium/Luxembourg,O,2028,833362.5609515527
Low,Belgium/Luxembourg,T,2028,1218787.0226915
Base,Bosnia and Herzegovina,AD,2028,28681.82945277595
Base,Bosnia and Herzegovina,I,2028,140.452373237463
Base,Bosnia and Herzegovina,O,2028,561412.6485136455
Base,Bosnia and Herzegovina,T,2028,590234.930339659
High,Bosnia and Herzegovina,AD,2028,31841.120489179844
High,Bosnia and Herzegovina,I,2028,175.780580338927
High,Bosnia and Herzegovina,O,2028,608429.5308834094
High,Bosnia and Herzegovina,T,2028,640446.431952928
Low,Bosnia and Herzegovina,AD,2028,25612.009511898712
Low,Bosnia and Herzegovina,I,2028,105.767052571095
Low,Bosnia and Herzegovina,O,2028,514766.4932877856
Low,Bosnia and Herzegovina,T,2028,540484.269852256
Base,Bulgaria,AD,2028,92529.74419669225
Base,Bulgaria,I,2028,4640.47350980108
Base,Bulgaria,O,2028,1036509.3517395905
Base,Bulgaria,T,2028,1133679.56944608
High,Bulgaria,AD,2028,103359.7052538578
High,Bulgaria,I,2028,5199.00829974037
High,Bulgaria,O,2028,1112055.304768122
High,Bulgaria,T,2028,1220614.01832172
Low,Bulgaria,AD,2028,83021.1881085482
Low,Bulgaria,I,2028,4174.2584916481
Low,Bulgaria,O,2028,953923.8989733869
Low,Bulgaria,T,2028,1041119.34557358
Base,Croatia,AD,2028,116465.01512229766
Base,Croatia,I,2028,12213.1106492114
Base,Croatia,O,2028,830426.4856098379
Base,Croatia,T,2028,959104.611381348
High,Croatia,AD,2028,127814.40723842949
High,Croatia,I,2028,13620.9686061854
High,Croatia,O,2028,898457.9265268961
High,Croatia,T,2028,1039893.30237151
Low,Croatia,AD,2028,105444.24930721255
Low,Croatia,I,2028,10937.2994324786
Low,Croatia,O,2028,762686.7576747983
Low,Croatia,T,2028,879068.30641449
Base,Cyprus,AD,2028,101957.13683511117
Base,Cyprus,I,2028,2185.86374037635
Base,Cyprus,O,2028,437454.9584372495
Base,Cyprus,T,2028,541597.959012737
High,Cyprus,AD,2028,114042.04764683016
High,Cyprus,I,2028,2250.79241759273
High,Cyprus,O,2028,483780.2594279378
High,Cyprus,T,2028,600073.099492361
Low,Cyprus,AD,2028,92013.2929326237
Low,Cyprus,I,2028,2134.9603063989
Low,Cyprus,O,2028,389665.600615731
Low,Cyprus,T,2028,483813.853854753
Base,Czech Republic,AD,2028,158450.87771026857
Base,Czech Republic,I,2028,6600.79606446486
Base,Czech Republic,O,2028,673057.2424320609
Base,Czech Republic,T,2028,838108.916206794
High,Czech Republic,AD,2028,174775.415493077
High,Czech Republic,I,2028,6961.36768582827
High,Czech Republic,O,2028,717735.3669712491
High,Czech Republic,T,2028,899472.150150155
Low,Czech Republic,AD,2028,142523.64451585247
Low,Czech Republic,I,2028,6245.69066015087
Low,Czech Republic,O,2028,625728.8576145008
Low,Czech Republic,T,2028,774498.192790505
Base,DK-SE FAB,AD,2028,518011.0489058462
Base,DK-SE FAB,I,2028,154112.1751756091
Base,DK-SE FAB,O,2028,337891.38907761144
Base,DK-SE FAB,T,2028,1010014.61315907
High,DK-SE FAB,AD,2028,557796.5261712443
High,DK-SE FAB,I,2028,165913.21715415322
High,DK-SE FAB,O,2028,364630.6735186426
High,DK-SE FAB,T,2028,1088340.41684404
Low,DK-SE FAB,AD,2028,477744.3466143205
Low,DK-SE FAB,I,2028,142113.2906178752
Low,DK-SE FAB,O,2028,311177.8380489439
Low,DK-SE FAB,T,2028,931035.475281139
Base,Danube FAB,AD,2028,290353.35178587714
Base,Danube FAB,I,2028,30604.8555312246
Base,Danube FAB,O,2028,990403.3747194676
Base,Danube FAB,T,2028,1311361.58203657
High,Danube FAB,AD,2028,320985.8397314053
High,Danube FAB,I,2028,34039.4822789902
High,Danube FAB,O,2028,1061302.9780579014
High,Danube FAB,T,2028,1416328.3000683
Low,Danube FAB,AD,2028,263304.6012856819
Low,Danube FAB,I,2028,27754.7047976484
Low,Danube FAB,O,2028,911862.8848608034
Low,Danube FAB,T,2028,1202922.19094413
Base,Denmark,AD,2028,303887.771836151
Base,Denmark,I,2028,34093.7035630956
Base,Denmark,O,2028,307169.56499151903
Base,Denmark,T,2028,645151.040390766
High,Denmark,AD,2028,325653.9249055648
High,Denmark,I,2028,36085.9377693639
High,Denmark,O,2028,329576.77015322563
High,Denmark,T,2028,691316.632828154
Low,Denmark,AD,2028,281442.09210621763
Low,Denmark,I,2028,31933.3984979563
Low,Denmark,O,2028,284544.42921029014
Low,Denmark,T,2028,597919.919814464
Base,ECAC,AD,2028,2491205.7048787964
Base,ECAC,I,2028,8787159.538558237
Base,ECAC,O,2028,261884.0262262283
Base,ECAC,T,2028,11540249.2696633
High,ECAC,AD,2028,2695860.252995199
High,ECAC,I,2028,9422534.832548004
High,ECAC,O,2028,286282.7342710365
High,ECAC,T,2028,12404677.8198142
Low,ECAC,AD,2028,2265732.135038747
Low,ECAC,I,2028,8105695.6065630205
Low,ECAC,O,2028,231963.35068967784
Low,ECAC,T,2028,10603391.0922914
Base,ESRA08,AD,2028,2642499.2011568747
Base,ESRA08,I,2028,8416403.1289336
Base,ESRA08,O,2028,246769.63223366908
Base,ESRA08,T,2028,11305671.9623241
High,ESRA08,AD,2028,2860117.8884525243
High,ESRA08,I,2028,9013360.588700742
High,ESRA08,O,2028,272695.7984739369
High,ESRA08,T,2028,12146174.2756272
Low,ESRA08,AD,2028,2411782.876977068
Low,ESRA08,I,2028,7769755.809655491
Low,ESRA08,O,2028,219179.4803187624
Low,ESRA08,T,2028,10400718.1669513
Base,EU27,AD,2028,3945270.644188233
Base,EU27,I,2028,5051452.248798408
Base,EU27,O,2028,1136468.5338187548
Base,EU27,T,2028,10133191.4268054
High,EU27,AD,2028,4244544.91039008
High,EU27,I,2028,5439763.166636951
High,EU27,O,2028,1214541.8790110573
High,EU27,T,2028,10898849.9560381
Low,EU27,AD,2028,3634746.1543348017
Low,EU27,I,2028,4635138.321470655
Low,EU27,O,2028,1051678.7477473386
Low,EU27,T,2028,9321563.22355279
Base,Estonia,AD,2028,38183.547825144306
Base,Estonia,I,2028,4728.85171018947
Base,Estonia,O,2028,135549.6158283653
Base,Estonia,T,2028,178462.015363699
High,Estonia,AD,2028,43102.41412819887
High,Estonia,I,2028,5288.2297113103205
High,Estonia,O,2028,147885.47733294405
High,Estonia,T,2028,196276.121172453
Low,Estonia,AD,2028,33508.423229416614
Low,Estonia,I,2028,4198.61119198207
Low,Estonia,O,2028,124090.26600310116
Low,Estonia,T,2028,161797.3004245
Base,FAB CE,AD,2028,756670.029632621
Base,FAB CE,I,2028,72169.56635322611
Base,FAB CE,O,2028,1912007.0995016263
Base,FAB CE,T,2028,2740846.69548747
High,FAB CE,AD,2028,826505.1739760302
High,FAB CE,I,2028,78446.1412264142
High,FAB CE,O,2028,2051331.6850154572
High,FAB CE,T,2028,2956283.0002179
Low,FAB CE,AD,2028,688000.9808156458
Low,FAB CE,I,2028,66055.10790860833
Low,FAB CE,O,2028,1761917.8199421887
Low,FAB CE,T,2028,2515973.90866644
Base,FABEC,AD,2028,3596703.599888673
Base,FABEC,I,2028,1010775.35708367
Base,FABEC,O,2028,1846094.5144861806
Base,FABEC,T,2028,6453573.47145853
High,FABEC,AD,2028,3846332.903005058
High,FABEC,I,2028,1057052.01768784
High,FABEC,O,2028,1992648.847658658
High,FABEC,T,2028,6896033.76835156
Low,FABEC,AD,2028,3312458.555645561
Low,FABEC,I,2028,944847.424368687
Low,FABEC,O,2028,1699183.9236643377
Low,FABEC,T,2028,5956489.90367858
Base,Finland,AD,2028,145980.0947488008
Base,Finland,I,2028,36273.5339983395
Base,Finland,O,2028,74607.68025006828
Base,Finland,T,2028,256861.308997209
High,Finland,AD,2028,158861.71674696932
High,Finland,I,2028,39619.0890372553
High,Finland,O,2028,82013.87480879083
High,Finland,T,2028,280494.680593015
Low,Finland,AD,2028,133471.9399101785
Low,Finland,I,2028,32888.887738588
Low,Finland,O,2028,68593.8593299046
Low,Finland,T,2028,234954.686978671
Base,France,AD,2028,1307273.55695411
Base,France,I,2028,338707.831614683
Base,France,O,2028,2042758.642207889
Base,France,T,2028,3688740.03077668
High,France,AD,2028,1388809.3798725614
High,France,I,2028,350053.226344598
High,France,O,2028,2217241.2425354095
High,France,T,2028,3956103.84875257
Low,France,AD,2028,1198821.2938896872
Low,France,I,2028,315846.620758718
Low,France,O,2028,1863101.1841090831
Low,France,T,2028,3377769.09875749
Base,Georgia,AD,2028,66513.02219606588
Base,Georgia,I,2028,1122.47006166136
Base,Georgia,O,2028,201110.81599670445
Base,Georgia,T,2028,268746.308254432
High,Georgia,AD,2028,74786.72413550294
High,Georgia,I,2028,1276.94745173812
High,Georgia,O,2028,213869.3129637324
High,Georgia,T,2028,289932.984550974
Low,Georgia,AD,2028,59528.251274423346
Low,Georgia,I,2028,989.899023374629
Low,Georgia,O,2028,178826.0248512201
Low,Georgia,T,2028,239344.175149018
Base,Germany,AD,2028,1630971.5946303608
Base,Germany,I,2028,226405.047309546
Base,Germany,O,2028,1446424.323289001
Base,Germany,T,2028,3303800.96522891
High,Germany,AD,2028,1728929.097012213
High,Germany,I,2028,235209.149024993
High,Germany,O,2028,1553439.3091152795
High,Germany,T,2028,3517577.55515249
Low,Germany,AD,2028,1507690.2178381828
Low,Germany,I,2028,212738.914348432
Low,Germany,O,2028,1341699.5666731116
Low,Germany,T,2028,3062128.69885973
Base,Greece,AD,2028,414605.50728203234
Base,Greece,I,2028,127331.320906639
Base,Greece,O,2028,597397.7006448004
Base,Greece,T,2028,1139334.52883347
High,Greece,AD,2028,454907.4033074711
High,Greece,I,2028,135860.027111305
High,Greece,O,2028,646935.1471124958
High,Greece,T,2028,1237702.57753127
Low,Greece,AD,2028,375534.5115238703
Low,Greece,I,2028,118807.406032091
Low,Greece,O,2028,546881.2663807584
Low,Greece,T,2028,1041223.18393672
Base,Hungary,AD,2028,142853.7307342364
Base,Hungary,I,2028,1221.69073743787
Base,Hungary,O,2028,1028989.2047189755
Base,Hungary,T,2028,1173064.62619065
High,Hungary,AD,2028,159425.80798019285
High,Hungary,I,2028,1276.82089975709
High,Hungary,O,2028,1104757.1920746162
High,Hungary,T,2028,1265459.82095457
Low,Hungary,AD,2028,127292.66090096041
Low,Hungary,I,2028,1167.01861359505
Low,Hungary,O,2028,946148.1257435379
Low,Hungary,T,2028,1074607.80525809
Base,Iceland,AD,2028,81654.33308726457
Base,Iceland,I,2028,16031.1356618998
Base,Iceland,O,2028,166977.69517006105
Base,Iceland,T,2028,264663.163919225
High,Iceland,AD,2028,89876.35113681488
High,Iceland,I,2028,17728.5528837164
High,Iceland,O,2028,177827.67240249962
High,Iceland,T,2028,285432.576423031
Low,Iceland,AD,2028,73859.89010870406
Low,Iceland,I,2028,14399.9248233409
Low,Iceland,O,2028,156074.24241892938
Low,Iceland,T,2028,244334.057350974
Base,Ireland,AD,2028,330555.61804784404
Base,Ireland,I,2028,6407.04174219678
Base,Ireland,O,2028,428032.49915433023
Base,Ireland,T,2028,764995.158944372
High,Ireland,AD,2028,351385.5533983065
High,Ireland,I,2028,6803.44989206552
High,Ireland,O,2028,452114.1543664243
High,Ireland,T,2028,810303.157656797
Low,Ireland,AD,2028,308397.306530268
Low,Ireland,I,2028,5987.55816052508
Low,Ireland,O,2028,402442.03232252196
Low,Ireland,T,2028,716826.897013315
Base,Israel,AD,2028,218877.84041814713
Base,Israel,I,2028,16743.3078922999
Base,Israel,O,2028,55852.92857568095
Base,Israel,T,2028,291474.076886128
High,Israel,AD,2028,246763.79797039487
High,Israel,I,2028,19112.3554831289
High,Israel,O,2028,61618.59818633669
High,Israel,T,2028,327494.751639861
Low,Israel,AD,2028,193703.6351397499
Low,Israel,I,2028,14792.5118773054
Low,Israel,O,2028,50544.09208082335
Low,Israel,T,2028,259040.239097879
Base,Italy,AD,2028,1125452.5326486966
Base,Italy,I,2028,313794.377098313
Base,Italy,O,2028,821525.5716727069
Base,Italy,T,2028,2260772.48141972
High,Italy,AD,2028,1233987.3149559954
High,Italy,I,2028,357301.649017838
High,Italy,O,2028,886969.5645151433
High,Italy,T,2028,2478258.52848898
Low,Italy,AD,2028,1027141.6974198283
Low,Italy,I,2028,280352.440629588
Low,Italy,O,2028,748617.1627377684
Low,Italy,T,2028,2056111.30078718
Base,Latvia,AD,2028,72260.06752958264
Base,Latvia,I,2028,932.6677174428
Base,Latvia,O,2028,163098.84376569212
Base,Latvia,T,2028,236291.579012718
High,Latvia,AD,2028,80574.57335661998
High,Latvia,I,2028,976.935468040213
High,Latvia,O,2028,178160.45061833068
High,Latvia,T,2028,259711.959442991
Low,Latvia,AD,2028,65205.780798164924
Low,Latvia,I,2028,881.774129392844
Low,Latvia,O,2028,146972.24961169163
Low,Latvia,T,2028,213059.804539249
Base,Lithuania,AD,2028,60450.90321066229
Base,Lithuania,I,2028,2003.86128242381
Base,Lithuania,O,2028,160550.17250257384
Base,Lithuania,T,2028,223004.93699566
High,Lithuania,AD,2028,66297.27179865238
High,Lithuania,I,2028,2031.63036707157
High,Lithuania,O,2028,175828.24051305716
High,Lithuania,T,2028,244157.142678781
Low,Lithuania,AD,2028,54683.91477917411
Low,Lithuania,I,2028,1976.46778213156
Low,Lithuania,O,2028,141141.89997604594
Low,Lithuania,T,2028,197802.282537352
Base,Malta,AD,2028,66377.24478620064
Base,Malta,I,2028,447.023310820916
Base,Malta,O,2028,90528.30976278346
Base,Malta,T,2028,157352.577859805
High,Malta,AD,2028,73104.41473969615
High,Malta,I,2028,452.705579476597
High,Malta,O,2028,99366.58119492808
High,Malta,T,2028,172923.701514101
Low,Malta,AD,2028,60048.3866428384
Low,Malta,I,2028,441.323040478441
Low,Malta,O,2028,82486.92932092832
Low,Malta,T,2028,142976.639004245
Base,Moldova,AD,2028,26951.533810498604
Base,Moldova,I,2028,24.2226952641679
Base,Moldova,O,2028,322.5562965152274
Base,Moldova,T,2028,27298.3128022779
High,Moldova,AD,2028,30784.69338897899
High,Moldova,I,2028,27.3050573944114
High,Moldova,O,2028,533.963806655695
High,Moldova,T,2028,31345.9622530291
Low,Moldova,AD,2028,23915.65598995117
Low,Moldova,I,2028,21.1598624159111
Low,Moldova,O,2028,248.2067459711207
Low,Moldova,T,2028,24185.0225983382
Base,Morocco,AD,2028,223597.65319222692
Base,Morocco,I,2028,29835.9751559154
Base,Morocco,O,2028,293675.5112153302
Base,Morocco,T,2028,547109.139563473
High,Morocco,AD,2028,254686.53940935945
High,Morocco,I,2028,35317.4134143184
High,Morocco,O,2028,316153.0325353996
High,Morocco,T,2028,606156.985359077
Low,Morocco,AD,2028,195664.1775236436
Low,Morocco,I,2028,25535.282092173
Low,Morocco,O,2028,266516.4653507911
Low,Morocco,T,2028,487715.924966607
Base,NEFAB,AD,2028,432005.99110456853
Base,NEFAB,I,2028,332914.6105017882
Base,NEFAB,O,2028,202599.24999454466
Base,NEFAB,T,2028,967519.851600901
High,NEFAB,AD,2028,469961.0778490423
High,NEFAB,I,2028,355344.609845174
High,NEFAB,O,2028,219752.69868466962
High,NEFAB,T,2028,1045058.38637888
Low,NEFAB,AD,2028,395209.4013857766
Low,NEFAB,I,2028,309235.7550592468
Low,NEFAB,O,2028,184438.85504725834
Low,NEFAB,T,2028,888884.011492282
Base,Netherlands,AD,2028,580756.846744492
Base,Netherlands,I,2028,17206.0723877361
Base,Netherlands,O,2028,734102.5496555665
Base,Netherlands,T,2028,1332065.46878779
High,Netherlands,AD,2028,629662.727867448
High,Netherlands,I,2028,18118.1174572095
High,Netherlands,O,2028,776478.389267087
High,Netherlands,T,2028,1424259.23459174
Low,Netherlands,AD,2028,544309.0826052906
Low,Netherlands,I,2028,16298.8651552808
Low,Netherlands,O,2028,686163.9217581002
Low,Netherlands,T,2028,1246771.86951867
Base,North Macedonia,AD,2028,28318.355031028445
Base,North Macedonia,I,2028,22.5817885613814
Base,North Macedonia,O,2028,294662.13537683926
Base,North Macedonia,T,2028,323003.072196429
High,North Macedonia,AD,2028,31747.27772268681
